held_out_type,n_held_out,model,accuracy,precision,recall,f1,auc_roc
balance_disorder,20,RandomForest,1.0,1.0,1.0,1.0,1.0
balance_disorder,20,LogisticRegression,0.9578544061302682,0.6451612903225806,1.0,0.7843137254901961,0.99149377593361
balance_disorder,20,GradientBoosting,0.9961685823754789,0.9523809523809523,1.0,0.975609756097561,1.0
balance_disorder,20,SVM,0.9655172413793104,0.6896551724137931,1.0,0.8163265306122449,1.0
hidden_state,134,RandomForest,0.9973333333333333,1.0,0.9925373134328358,0.9962546816479401,0.9999535517433579
hidden_state,134,LogisticRegression,0.9733333333333334,0.9305555555555556,1.0,0.9640287769784173,0.9974917941413265
hidden_state,134,GradientBoosting,0.9946666666666667,0.9925373134328358,0.9925373134328358,0.9925373134328358,0.999969034495572
hidden_state,134,SVM,0.9733333333333334,0.9366197183098591,0.9925373134328358,0.9637681159420289,0.9987923453273054
hidden_transfer,12,RandomForest,1.0,1.0,1.0,1.0,1.0
hidden_transfer,12,LogisticRegression,0.9565217391304348,0.5217391304347826,1.0,0.6857142857142857,0.9965421853388658
hidden_transfer,12,GradientBoosting,0.9960474308300395,0.9230769230769231,1.0,0.96,1.0
hidden_transfer,12,SVM,0.9644268774703557,0.5714285714285714,1.0,0.7272727272727273,0.9968879668049793
inheritance_disorder,41,RandomForest,0.9680851063829787,1.0,0.7804878048780488,0.8767123287671232,0.9986337415241373
inheritance_disorder,41,LogisticRegression,0.9432624113475178,0.7659574468085106,0.8780487804878049,0.8181818181818182,0.9888675235300071
inheritance_disorder,41,GradientBoosting,0.9716312056737588,1.0,0.8048780487804879,0.8918918918918919,0.9929156967918227
inheritance_disorder,41,SVM,0.9645390070921985,0.8163265306122449,0.975609756097561,0.8888888888888888,0.9904867928347334
skip_empty_string_literal,9,RandomForest,0.988,1.0,0.6666666666666666,0.8,1.0
skip_empty_string_literal,9,LogisticRegression,0.948,0.375,0.6666666666666666,0.48,0.9820193637621023
skip_empty_string_literal,9,GradientBoosting,0.984,0.8571428571428571,0.6666666666666666,0.75,0.9986168741355463
skip_empty_string_literal,9,SVM,0.948,0.375,0.6666666666666666,0.48,0.9806362378976488
straw_man,30,RandomForest,1.0,1.0,1.0,1.0,1.0
straw_man,30,LogisticRegression,0.959409594095941,0.7317073170731707,1.0,0.8450704225352113,0.9986168741355463
straw_man,30,GradientBoosting,0.996309963099631,0.967741935483871,1.0,0.9836065573770492,1.0
straw_man,30,SVM,0.966789667896679,0.7692307692307693,1.0,0.8695652173913043,0.9979253112033195
type_deduction_overflow,4,RandomForest,0.9918367346938776,1.0,0.5,0.6666666666666666,1.0
type_deduction_overflow,4,LogisticRegression,0.9551020408163265,0.26666666666666666,1.0,0.42105263157894735,1.0
type_deduction_overflow,4,GradientBoosting,0.9959183673469387,0.8,1.0,0.8888888888888888,0.9979253112033196
type_deduction_overflow,4,SVM,0.963265306122449,0.3076923076923077,1.0,0.47058823529411764,0.9999999999999999
uninitialised_struct,32,RandomForest,0.9706959706959707,1.0,0.75,0.8571428571428571,0.9988329875518672
uninitialised_struct,32,LogisticRegression,0.967032967032967,0.7804878048780488,1.0,0.8767123287671232,0.9714730290456431
uninitialised_struct,32,GradientBoosting,0.967032967032967,0.96,0.75,0.8421052631578947,0.9962396265560166
uninitialised_struct,32,SVM,0.967032967032967,0.7804878048780488,1.0,0.8767123287671232,0.987811203319502
